0,0.42915436029434206,0.4310509314139684
1,0.18653366441528002,0.17657624979813893
2,0.21098439941803615,0.18444295451045037
3,0.1263423872490724,0.14864378720521926
4,0.1230297594020764,0.13293333433102816
5,0.36837793588638307,0.3313076129493614
6,0.3429862399895986,0.31099453046917913
7,0.493779589732488,0.4931280881166458
8,0.49355206191539763,0.4936073154211044
9,0.49365674952665967,0.49389285246531167
10,0.4935723662376404,0.49316520293553673
11,0.49232950806617737,0.49275949895381926
12,0.49205878376960754,0.49256379107634224
13,0.4920559227466583,0.49179401199022926
14,0.4925008356571198,0.4922923664251963
15,0.4926425586144129,0.49323944648106893
16,0.4916921635468801,0.4915457705656687
17,0.49082732597986856,0.49008636275927225
18,0.48968297640482583,0.48982833127180736
19,0.489750740925471,0.49020830790201825
20,0.4896305759747823,0.4902227471272151
21,0.49279429018497467,0.49232100943724316
22,0.49287025531133016,0.4925620009501775
23,0.4912158727645874,0.4915754844745
24,0.48957716921965283,0.4877483894427617
25,0.4878407557805379,0.48681951661904654
26,0.4803622295459112,0.4788368354241053
27,0.46685555279254914,0.4612324386835098
28,0.33297038773695625,0.31892420003811517
29,0.18562500923871994,0.18850894185403982
30,0.16286492583652337,0.1386766266077757
31,0.11860440361003081,0.11757759355629484
32,0.11430750340223313,0.10995280016213656
33,0.09139909396568933,0.09671023876871913
34,0.08571450747549533,0.08887579500830421
35,0.08867633305490016,0.0799103538854979
36,0.0741146327306827,0.06367221168863277
37,0.06326506274441877,0.056645097569950544
38,0.04638933924337228,0.06360058975794042
39,0.05274610632720093,0.06620746738820647
40,0.060579327400773764,0.047469697686998796
41,0.062110837843889995,0.044755114374371865
42,0.056248871920009456,0.05400694440468214
43,0.06218660498658816,0.048665785686656214
44,0.07460803929716349,0.05538618239418914
45,0.0662454482788841,0.03563337539477895
46,0.0642793219226102,0.05476097952923738
47,0.04950259760953486,0.021997532768485446
48,0.04239829380142813,0.03385804989957251
49,0.04792561582289636,0.044535561092197896
50,0.0444712928418691,0.03656566694068412
51,0.04879595402938624,0.0528744770718428
52,0.04829211332835257,0.04507324846442013
53,0.03870117045007646,0.028827568812024158
54,0.029705615326141317,0.05295526411694785
55,0.03931309022785475,0.041268658789340405
56,0.03829085962691655,0.02855356757645495
57,0.04449045209524532,0.040253263680885235
58,0.039262189723861717,0.04156820523397376
59,0.032502531578453876,0.03369548541183273
